2023-02-25 13:25:14 39 km al NO de Lota,2023-02-25 16:25:14,-36.899  -73.521,39 km,4.8 Mw
2023-02-25 11:15:15 46 km al SO de Mina Collahuasi,2023-02-25 14:15:15,-21.139  -68.944,110 km,2.6 Ml
2023-02-25 11:00:08 68 km al SE de Socaire,2023-02-25 14:00:08,-24.154  -67.630,227 km,3.0 Ml
2023-02-25 10:58:22 58 km al SE de San Fabián,2023-02-25 13:58:22,-36.952  -71.136,128 km,3.1 Ml
2023-02-25 08:03:34 34 km al NO de Caldera,2023-02-25 11:03:34,-26.847  -71.054,24 km,3.7 Ml
2023-02-25 07:44:06 34 km al E de Sierra Gorda.,2023-02-25 10:44:06,-22.897  -68.986,107 km,2.5 Ml
2023-02-25 06:57:27 12 km al NE de Socaire,2023-02-25 09:57:27,-23.493  -67.837,155 km,3.1 Ml
2023-02-25 06:28:50 48 km al SO de Mina Collahuasi,2023-02-25 09:28:50,-21.154  -68.954,115 km,2.8 Ml
2023-02-25 04:51:53 99 km al E de Socaire,2023-02-25 07:51:53,-23.518  -66.923,207 km,2.7 Ml
2023-02-25 04:05:20 54 km al N de Tocopilla,2023-02-25 07:05:20,-21.610  -70.246,35 km,4.2 Ml
2023-02-25 01:17:41 70 km al S de Socaire,2023-02-25 04:17:41,-24.215  -67.776,229 km,3.4 Ml
2023-02-24 23:15:36 26 km al SO de Tongoy,2023-02-25 02:15:36,-30.424  -71.682,28 km,2.5 Ml
2023-02-24 22:25:22 14 km al N de Tocopilla,2023-02-25 01:25:22,-21.969  -70.183,62 km,3.1 Ml
2023-02-24 22:18:50 69 km al SO de Ollagüe,2023-02-25 01:18:50,-21.739  -68.622,116 km,2.8 Ml
